id,failure
29818,0.3180694501139498
29819,0.2791242650160596
29820,0.14970598917520306
29821,0.16277410450650828
29822,0.21389706766597313
29823,0.2841209528610074
29824,0.342651752200105
29825,0.1998079658052012
29826,0.23639340684147167
29827,0.2120450908029561
29828,0.2688910201979899
29829,0.30712272231841203
29830,0.24607675185771938
29831,0.21463776644272325
29832,0.3635638787301236
29833,0.1796035145491525
29834,0.1693328025788014
29835,0.14434019014251687
29836,0.2137216317298576
29837,0.12651905344176237
29838,0.3641854354029001
29839,0.14393905319605269
29840,0.19770240537791944
29841,0.36888012278684057
29842,0.18095579457092276
29843,0.13699462222150696
29844,0.19084994760813737
29845,0.1234316706636679
29846,0.22794490890644017
29847,0.21111249725731704
29848,0.1821441594465299
29849,0.25335394427189184
29850,0.28513597727269313
29851,0.2604414756986773
29852,0.17972397424232375
29853,0.1620620554912227
29854,0.14669757588249505
29855,0.20729798411978245
29856,0.22558652372900628
29857,0.23767214225619368
29858,0.1713831565840828
29859,0.2549571261801256
29860,0.25013193059766364
29861,0.18582693886749357
29862,0.20699899898135776
29863,0.2748370311366554
29864,0.31820830140894035
29865,0.2669412611426172
29866,0.19542969484623102
29867,0.3614181899935989
29868,0.16175005100778217
29869,0.31178567665419754
29870,0.31251320995758664
29871,0.13219538521844904
29872,0.2259068142016009
29873,0.17697060149571867
29874,0.17983181321573885
29875,0.19540552025848107
29876,0.26093902442600314
29877,0.2843192648276936
29878,0.19815455258825596
29879,0.16457937597066047
29880,0.16810360692835416
29881,0.2887749054281125
29882,0.33763343696873904
29883,0.17027067223148845
29884,0.16239037328148087
29885,0.2894131561202635
29886,0.298947927349476
29887,0.24847513943734334
29888,0.2210436567873732
29889,0.23301861761925796
29890,0.1500414003041252
29891,0.2133483816463266
29892,0.2624977555572885
29893,0.21672362399480813
29894,0.15375323661506884
29895,0.20474984455142434
29896,0.3447344311895954
29897,0.22978967945452922
29898,0.20243449269601335
29899,0.22439946543647074
29900,0.2232795003435766
29901,0.26662074673751157
29902,0.2757369940774457
29903,0.20142350400274123
29904,0.28115530611883666
29905,0.17489918109130645
29906,0.3929963132568066
29907,0.26001999964043204
29908,0.1956369106941069
29909,0.1313765019121566
29910,0.3125557556749983
29911,0.2194328669405689
29912,0.27262106816078846
29913,0.23588629521244595
29914,0.2739002621314134
29915,0.21231511250802726
29916,0.19437267039900816
29917,0.3156040760262388
29918,0.22278139232886568
29919,0.14840857148421852
29920,0.19563511656264412
29921,0.22039376649946396
29922,0.15342066391207848
29923,0.19307982896665052
29924,0.22900747202757862
29925,0.2518913555289703
29926,0.1942139976257728
29927,0.20322154651519161
29928,0.15297590185322926
29929,0.22029918144072336
29930,0.19008033214832679
29931,0.22473652232712582
29932,0.3417222340567794
29933,0.13922124495391
29934,0.28739090575899984
29935,0.26030869843073773
29936,0.1870999956407149
29937,0.2950179233841884
29938,0.25169089820652407
29939,0.24681268963881522
29940,0.15842729784601128
29941,0.1275467209128663
29942,0.23156675861297596
29943,0.23046638820683593
29944,0.25098085870156167
29945,0.30116830966646196
29946,0.18620824269714842
29947,0.23509058314840825
29948,0.2130320087308919
29949,0.36082619154279333
29950,0.24291543610037117
29951,0.30203926507874446
29952,0.2827445059793041
29953,0.18871672956004376
29954,0.2707876069888152
29955,0.1641453422744353
29956,0.20652174336978033
29957,0.16721597793242662
29958,0.19374674409772563
29959,0.14514304795952684
29960,0.32761858827165635
29961,0.1391965677578249
29962,0.1978727415933604
29963,0.16390763532810412
29964,0.1991509424128602
29965,0.1793027780952789
29966,0.2450650718571696
29967,0.1731312139194225
29968,0.13682144178186015
29969,0.17691533440271096
29970,0.20438197032145786
29971,0.21244965936443203
29972,0.20088589506654192
29973,0.22561031776956506
29974,0.16510630065118384
29975,0.2143438382484816
29976,0.138334973250863
29977,0.1381673545757464
29978,0.2560911094106962
29979,0.21269611226098759
29980,0.28110845749466434
29981,0.19975309040607456
29982,0.2590166689075222
29983,0.19212014072698103
29984,0.14018868603698792
29985,0.23073597504440538
29986,0.20425011790656702
29987,0.2190457109560866
29988,0.1852332944101861
29989,0.15117952193213807
29990,0.25352422014899967
29991,0.33191841957678303
29992,0.1562562921655943
29993,0.2342569474270596
29994,0.14305507095141584
29995,0.132500930600507
29996,0.2715586287572587
29997,0.2594036627534262
29998,0.2682922036090286
29999,0.21361245370578133
30000,0.2478225477198805
30001,0.19913186355915374
30002,0.192261125318302
30003,0.22725149653811097
30004,0.20452036068572751
30005,0.1951445107299517
30006,0.2096025404840028
30007,0.24023009531735673
30008,0.312798170364657
30009,0.22006044162575963
30010,0.2722504924748366
30011,0.208610060936522
30012,0.16595605069278752
30013,0.22571783889297173
30014,0.23536524410512552
30015,0.10635864800956273
30016,0.29585714383727046
30017,0.16434995159127705
30018,0.19571121391089302
30019,0.20204442683253374
30020,0.24987318036158912
30021,0.24386221228530142
30022,0.16362922073727776
30023,0.2944622766980785
30024,0.19916690820358718
30025,0.17098685151033466
30026,0.2462480261733388
30027,0.15127693079489515
30028,0.2567552019163233
30029,0.1819327466743202
30030,0.1869121255863366
30031,0.14442289680063733
30032,0.2645814667054081
30033,0.2746562811755009
30034,0.33254130398321147
30035,0.1104849065504451
30036,0.25391188056947267
30037,0.1265781148087575
30038,0.162126849473185
30039,0.3581137026182082
30040,0.1631420985061749
30041,0.2010232352407962
30042,0.21241196932423065
30043,0.16150054455181395
30044,0.1789201107323621
30045,0.1922302502341871
30046,0.25852469114200843
30047,0.14770177492406864
30048,0.20538292972776
30049,0.26246467003079793
30050,0.21838995362783217
30051,0.22771342675303977
30052,0.1530856568715396
30053,0.13598579794264928
30054,0.18766794451373162
30055,0.1573253633581522
30056,0.2644948522819405
30057,0.24081381280826092
30058,0.29796841821923736
30059,0.2387097788602471
30060,0.2732144692862931
30061,0.2225545724281686
30062,0.20555419581697346
30063,0.20413087677721034
30064,0.2960653492881377
30065,0.24062490376146406
30066,0.16354974047346496
30067,0.2616103682187962
30068,0.2722416738437719
30069,0.24563708228329317
30070,0.2126470353273254
30071,0.23114583311187412
30072,0.12095854768403824
30073,0.1760852884979044
30074,0.3048762659369136
30075,0.18790900563126967
30076,0.2860418245018524
30077,0.1842642717240433
30078,0.25067473693135456
30079,0.22785815616257118
30080,0.14529376254839257
30081,0.17462137561057872
30082,0.2319244153991394
30083,0.21268754402077575
30084,0.27486273653701176
30085,0.23802273685129285
30086,0.2448854362643955
30087,0.24960598603592168
30088,0.2648548846481838
30089,0.2627626271684371
30090,0.1474569184155424
30091,0.14690063576795126
30092,0.3781143788129022
30093,0.2182005827144954
30094,0.17329959767575256
30095,0.21286588039432114
30096,0.27196798865936433
30097,0.2710873735636226
30098,0.2941762282157525
30099,0.19443034652634794
30100,0.2504358389535892
30101,0.19174942668011494
30102,0.26275158895591616
30103,0.2228012561825005
30104,0.21899581506139598
30105,0.20857583904449944
30106,0.23549699734688972
30107,0.3007188009769046
30108,0.28326797753323246
30109,0.32073417002297866
30110,0.2861116353464276
30111,0.26229977603145305
30112,0.28232324813089105
30113,0.24996949756137937
30114,0.2073619648877576
30115,0.24225368743182663
30116,0.24812940926252394
30117,0.16895805216639223
30118,0.2907146074239489
30119,0.1603842042076356
30120,0.30112069980010653
30121,0.16109559490229008
30122,0.10043489920024194
30123,0.2046216832913908
30124,0.21275777208268148
30125,0.2699476028694314
30126,0.14906645751606062
30127,0.2176376035213163
30128,0.19460107420856515
30129,0.23653056898418162
30130,0.2052901660777781
30131,0.21725669267207454
30132,0.16940128416207764
30133,0.18375726098154735
30134,0.2805312329397334
30135,0.22437707675439164
30136,0.2475926000289649
30137,0.1884595293986967
30138,0.18141101280222738
30139,0.29119163562351214
30140,0.13831920392499655
30141,0.23584426069787318
30142,0.20864827102546538
30143,0.14897204086672897
30144,0.14746215029737544
30145,0.19327136176754572
30146,0.23922642524601734
30147,0.2592103847834445
30148,0.23053878420767196
30149,0.24997928964503166
30150,0.20717210328878405
30151,0.1869096529149132
30152,0.1900232576176297
30153,0.17639718707650917
30154,0.155817482379771
30155,0.20796941478410136
30156,0.2023666954797646
30157,0.18730796939189542
30158,0.21720450847858164
30159,0.22859096450598068
30160,0.17331186832165027
30161,0.16559762705100134
30162,0.241435000759717
30163,0.2210324858458912
30164,0.19276161765988495
30165,0.21202101077616997
30166,0.182225507546285
30167,0.20785213171329708
30168,0.17274734608035222
30169,0.15501247218516964
30170,0.22045313383158674
30171,0.18661170975855018
30172,0.2823224194915455
30173,0.20714092498266318
30174,0.23776481118362142
30175,0.2961498103873309
30176,0.2588131863350147
30177,0.22177301910750036
30178,0.11056054266719656
30179,0.20530807963607695
30180,0.3040193478141841
30181,0.21272818812978472
30182,0.17552067485356662
30183,0.2278420699994897
30184,0.1878374503469926
30185,0.24601029262055665
30186,0.168357688990444
30187,0.15969251076001334
30188,0.20151690402879746
30189,0.2916805236172912
30190,0.14915334601634977
30191,0.2300656763535995
30192,0.1580510753014658
30193,0.2243569948419618
30194,0.35815472145686583
30195,0.2671567525167195
30196,0.15360966273982812
30197,0.2425435543019933
30198,0.27028946142719795
30199,0.2535165989670326
30200,0.19200156306480495
30201,0.20859963212987176
30202,0.20931481409234196
30203,0.20163662898728857
30204,0.17031778534429992
30205,0.28846625057567116
30206,0.20649468549934746
30207,0.20237733397158594
30208,0.19798139473810997
30209,0.15830886462170185
30210,0.1971978386163939
30211,0.16461409322218662
30212,0.3599716299894803
30213,0.14274770986162938
30214,0.2341543177535667
30215,0.17135065330400004
30216,0.1724147141105377
30217,0.22202689660012012
30218,0.10785204892156784
30219,0.23936894693245583
30220,0.3863954562068672
30221,0.29878000890882
30222,0.29496615167782003
30223,0.1566317431272099
30224,0.24397463768037178
30225,0.24401527112352003
30226,0.1495979802967087
30227,0.18207295943150023
30228,0.20087260773199597
30229,0.2818091646671234
30230,0.20200574727993584
30231,0.29915292061800197
30232,0.19456609050322207
30233,0.2216997882874702
30234,0.35136001467094835
30235,0.27217107757498704
30236,0.32794811528724876
30237,0.1786090070279173
30238,0.12350000257858643
30239,0.3568016318159106
30240,0.39799774302832785
30241,0.2657862880977982
30242,0.22673874722472934
30243,0.13253499790594223
30244,0.15724892576752114
30245,0.25325758652899827
30246,0.14515602565286292
30247,0.18713460038306523
30248,0.17219639933518976
30249,0.24443983854011786
30250,0.30687963092240605
30251,0.10858851496348214
30252,0.27463696981984087
30253,0.29443920138499
30254,0.24808725227639986
30255,0.24915495703972293
30256,0.26918238518361626
30257,0.2792484074383995
30258,0.23900939638031088
30259,0.1911467540341827
30260,0.15810162437529443
30261,0.24164388428213052
30262,0.19047835157722176
30263,0.12993430214362497
30264,0.256136563803834
30265,0.2130587720674369
30266,0.29169420230962434
30267,0.27500288284753066
30268,0.2888638311525356
30269,0.263922426826226
30270,0.16709674065606883
30271,0.1774624430225822
30272,0.2575880749843129
30273,0.1699701356844812
30274,0.16516460011138068
30275,0.17327734414215376
30276,0.2129926978425717
30277,0.16045522694333716
30278,0.1562847869574425
30279,0.2531730914422544
30280,0.17870536885465654
30281,0.2708796187394271
30282,0.16274295697964214
30283,0.22056866578353776
30284,0.23985043023302252
30285,0.1709468594645788
30286,0.20387764325129193
30287,0.23136857741586792
30288,0.13492457370094135
30289,0.13296226927304308
30290,0.13115790039454084
30291,0.18263961154052671
30292,0.19207236772834163
30293,0.1769583242560775
30294,0.20220311779389613
30295,0.1785498672709484
30296,0.11573494511755836
30297,0.2034808228016433
30298,0.21697522252630785
30299,0.23939259514689415
30300,0.2823109288942006
30301,0.329068723039199
30302,0.14349510553941044
30303,0.3081571298368794
30304,0.18419461087079486
30305,0.3172741984404713
30306,0.1982807299299414
30307,0.1727174893043024
30308,0.12614282279159375
30309,0.11890875483040216
30310,0.24333631915616996
30311,0.236127758066831
30312,0.1865936193494575
30313,0.24169145284993368
30314,0.20977683413827622
30315,0.16173527844611246
30316,0.28787264892952663
30317,0.27954466495614544
30318,0.2752881500492154
30319,0.2618441287833003
30320,0.18487334489363905
30321,0.18178365365783686
30322,0.14232912167555722
30323,0.21553217110191472
30324,0.1739025397134764
30325,0.20921160769624064
30326,0.17375090346821392
30327,0.10040404553052523
30328,0.264632543039709
30329,0.21443829841477582
30330,0.2049358176078662
30331,0.1341031023259846
30332,0.21108970990141257
30333,0.22027949349756767
30334,0.23626886647980955
30335,0.23084169593129333
30336,0.2689149117974462
30337,0.14392430221687955
30338,0.20255956936675526
30339,0.37252157307826095
30340,0.1775773822210306
30341,0.17084210441945735
30342,0.2430192777224972
30343,0.2404578931361197
30344,0.3109258262741906
30345,0.17520100510023934
30346,0.18547416079933698
30347,0.17517352144340256
30348,0.23371696410515932
30349,0.3234072532926448
30350,0.12883322187609578
30351,0.12830141404172996
30352,0.2290288190689366
30353,0.15520792248716522
30354,0.279288727044704
30355,0.1375844462863762
30356,0.2598121559821817
30357,0.21060485878375879
30358,0.26686861600347506
30359,0.19415826357851385
30360,0.23359938747679418
30361,0.3162383403114408
30362,0.1477818343970356
30363,0.16838111700146322
30364,0.21971184607635294
30365,0.11444341245894273
30366,0.21040813545761303
30367,0.2679836973134633
30368,0.19759776460058334
30369,0.2723352232929659
30370,0.2533311226447335
30371,0.18021712894930017
30372,0.19031420570717977
30373,0.11218196676162977
30374,0.22088397870405238
30375,0.20906552975590334
30376,0.2307007611864577
30377,0.17555102036033263
30378,0.17266722936655443
30379,0.22860401178011072
30380,0.10961470591507542
30381,0.192170586494795
30382,0.24724349675943308
30383,0.206615975436756
30384,0.29038373040117726
30385,0.2588047559259755
30386,0.21565796171906731
30387,0.1257247922239617
30388,0.15518614548263518
30389,0.3122218104724597
30390,0.20824336803300825
30391,0.29413081909369365
30392,0.20118949946237472
30393,0.1853502188754361
30394,0.22443496426689982
30395,0.1825549143363
30396,0.16630817916011184
30397,0.3300778298477213
30398,0.26490138748669356
30399,0.17882117715584248
30400,0.25680051383475044
30401,0.38226660523568823
30402,0.3247273598539238
30403,0.20911964270786831
30404,0.12276382878064712
30405,0.35066985067647766
30406,0.16234189396240511
